id,word_count,hashtag,user_location_usa_state,sentiment_score,sentiment_label,Speculation,Sensation,conspiracy,hate_speech,Satire
1882525807475900655,21,[],,0.0,neutral,1,1,0,0,0
1896531860144173139,39,[],,-0.4767,negative,1,1,1,0,0
1908852706850054616,12,[],,0.0,neutral,0,0,0,0,0
1887939136075743643,33,[],,0.4576,positive,0,0,0,0,0
1889932032945619013,41,"['#1', '#2', '#3', '#4', '#5', '#6', '#7', '#8', '#9']",,-0.0772,negative,0,0,0,0,0
1855953185237770498,34,"['#maharashtrapoll2024', '#eci', '#assemblyelections', '#candidatecount', '#electionupdates']",,0.0,neutral,0,1,0,0,0
1944741872104018244,44,[],,0.2816,positive,1,1,0,0,0
1899256150979166650,49,[],,0.4939,positive,1,1,0,0,0
1867643950963863634,29,[],,0.661,positive,1,1,0,0,0
1853527965637967894,40,[],,0.0516,positive,0,0,0,0,0
1867909908923928966,33,"['#onenationoneelection', '#india', '#election', '#cabinet', '#political', '#indian', '#world', '#followus', '#exploremore', '#news', '#arclantic']",,0.4767,positive,0,0,0,0,0
1886842891076579401,20,[],,-0.0772,negative,1,1,0,0,0
1858582070148141349,19,"['#government', '#assaultweapon', '#electionday', '#localnews', '#latestnews', '#crimenews', '#nyc', '#bronx']",New York,-0.5859,negative,0,0,0,0,0
1935668340715815166,37,"['#electoralpeace', '#singiii', '#civicaction']",,0.7003,positive,0,0,0,0,0
1918426890362142751,19,[],,0.0,neutral,0,0,0,0,0
1873709833708532134,22,['#gatewaypundit'],Florida,-0.5719,negative,1,1,0,0,0
1847351503163469841,14,[],,0.5859,positive,0,0,0,0,0
1932058528958881794,45,[],,-0.9001,negative,1,1,1,1,1
1890560595604230471,23,[],,-0.4878,negative,1,1,0,0,0
1868731145510437340,35,['#gatewaypundit'],,-0.5234,negative,1,1,1,0,0
1890904238512840844,7,[],,0.0516,positive,1,1,1,0,0
1940391567531131361,41,[],,0.6908,positive,0,0,0,0,0
1853345185381417350,18,"['#samaatv', '#uselection2024']",,-0.3182,negative,0,0,0,0,0
1899806690129727519,10,[],New York,0.5267,positive,1,1,0,0,0
1901245659463692676,38,[],Virginia,0.128,positive,0,1,0,0,0
1848593787502924058,13,"['#agent', '#columns', '#lifestyle', '#marketseconomy', '#select']",,-0.5859,negative,0,0,0,0,0
1874709036140253563,34,"['#pentagon', '#a', '#apple', '#a', '#whitehouse', '#a', '#whitehouse45', '#a', '#whitehouse44', '#a', '#pentagon', '#a', '#nasa', '#a', '#nintendo', '#a', '#google', '#a', '#disney', '#a']",,0.0,neutral,0,1,0,0,0
1851247888128741792,49,[],,-0.4767,negative,1,1,0,0,0
1889293223052403187,44,[],Ohio,-0.6249,negative,1,1,1,1,0
1859308478923211104,35,[],Ohio,0.0,neutral,0,0,0,0,0
1939889119305543889,46,[],Louisiana,0.09,positive,1,1,0,1,0
1880535873827270968,12,"['#dutton', '#lnp']",,0.0,neutral,0,0,0,1,0
1880149642954043662,27,[],Alabama,-0.8442,negative,0,0,0,1,0
1861756243809050988,26,[],,0.3612,positive,1,1,1,0,0
1869816393140514899,15,[],California,0.0,neutral,0,0,0,0,0
1895348685606932546,29,[],,0.4019,positive,0,1,0,0,0
1893103143895834973,22,[],,0.0,neutral,1,1,0,0,0
1892019889981759946,30,[],,0.4404,positive,0,0,0,0,0
1899077379869258206,37,[],,-0.9274,negative,1,1,1,0,0
1856934661177709030,29,[],,0.6808,positive,0,0,0,0,0
1849434203961573704,25,"['#2big2rig', '#trump2024']",,0.128,positive,1,1,0,0,0
1895445810235756693,35,[],,-0.1091,negative,1,1,0,0,0
1852516055186387226,54,[],Massachusetts,0.0,neutral,1,1,1,0,1
1903991327596912730,40,['#47'],,-0.2023,negative,1,1,1,0,0
1855486564048007464,24,[],,0.3612,positive,1,0,0,0,0
1899875565483467070,31,[],,-0.0444,neutral,1,1,1,0,0
1867062341487169946,41,['#nema'],,0.0,neutral,0,0,0,0,0
1895984984693113205,46,[],,0.875,positive,1,1,1,0,0
1876433608191193158,31,[],California,0.3182,positive,0,0,0,0,0
1863386221059191173,13,[],,0.0,neutral,0,0,0,0,0
1935319424925601831,46,[],,0.1195,positive,1,1,1,0,0
1880610962115580349,16,[],,-0.4588,negative,0,1,0,0,0
1857650549358997631,48,[],,0.0,neutral,0,0,0,0,0
1860756753044185294,20,[],,0.7717,positive,0,0,0,0,0
1921812786851524740,49,[],,-0.8221,negative,1,1,0,0,0
1889490360058904791,37,[],,-0.4215,negative,1,1,1,0,0
1920384566520656189,43,['#lgpolls2025'],,0.5106,positive,0,0,0,0,0
1887810252478796179,27,[],,0.0,neutral,0,1,0,0,0
1852802864663392429,16,[],Mississippi,-0.7845,negative,0,0,1,0,0
1896995556968554680,37,[],,0.4957,positive,1,1,0,0,1
1945459994737930374,39,[],New York,-0.6597,negative,0,0,0,0,0
1917905705043997110,18,[],,0.0,neutral,0,0,0,0,0
1857227374695243877,19,[],Tennessee,0.0,neutral,0,0,0,0,0
1865956819149140213,19,[],New Mexico,-0.5267,negative,1,1,1,0,0
1937125327534428318,8,[],Arkansas,-0.1531,negative,1,1,1,0,0
1882894569710514256,36,[],,0.4215,positive,0,0,0,0,1
1860201981480173855,31,"['#electionswithht', '#adityathackeray', '#uddhavthackeray', '#maharashtraelections', '#electionstories']",,0.0,neutral,0,0,0,0,0
1937485894438551886,26,[],,0.6249,positive,0,0,0,0,0
1932706988884209907,24,[],,-0.34,negative,0,0,0,0,0
